Multiculti,Date,Actinic_nm,SetPar_uE,MeasuredPar_uE
MCMIX004,20221130,450,30,34.3
MCMIX004,20221130,450,90,101.1
MCMIX004,20221130,450,180,202.1
MCMIX004,20221130,530,30,36.7
MCMIX004,20221130,660,30,33.2
MCMIX004,20221130,660,90,97.1
MCMIX004,20221130,660,180,192.7
MCMIX004,20221130,405,30,37.4
MCMIX004,20221130,470,15,18.3
MCMIX004,20221130,620,30,37.4
MCMIX004,20221130,730,30,7.1
MCMIX004,20221130,WW,30,34.2
MC257,20221130,WW,30,33.4
MC257,20221130,WW,90,93.7
MC257,20221130,WW,180,185.1
